Client Count CSCI B-02
Generated: 2015-Nov-03, 11:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 10:33:16 GMT+00:00 2015,29,29
total,Tue Nov 03 10:38:22 GMT+00:00 2015,28,28
total,Tue Nov 03 10:43:31 GMT+00:00 2015,26,26
total,Tue Nov 03 10:48:43 GMT+00:00 2015,30,30
total,Tue Nov 03 10:54:35 GMT+00:00 2015,32,32
total,Tue Nov 03 11:00:16 GMT+00:00 2015,23,23
total,Tue Nov 03 11:05:25 GMT+00:00 2015,26,26
total,Tue Nov 03 11:10:09 GMT+00:00 2015,34,33
total,Tue Nov 03 11:14:50 GMT+00:00 2015,29,29
total,Tue Nov 03 11:19:48 GMT+00:00 2015,27,27
total,Tue Nov 03 11:24:51 GMT+00:00 2015,27,27
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 03 10:33:16 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Tue Nov 03 10:38:22 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Tue Nov 03 10:43:31 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Tue Nov 03 10:48:43 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Tue Nov 03 10:54:35 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Tue Nov 03 11:00:16 GMT+00:00 2015,23,23
Belfield > Computer Science > B-002,Tue Nov 03 11:05:25 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Tue Nov 03 11:10:09 GMT+00:00 2015,34,33
Belfield > Computer Science > B-002,Tue Nov 03 11:14:50 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Tue Nov 03 11:19:48 GMT+00:00 2015,27,27
Belfield > Computer Science > B-002,Tue Nov 03 11:24:51 GMT+00:00 2015,27,27
