Client Count CSCI B-03
Generated: 2015-Nov-12, 06:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 05:31:55 GMT+00:00 2015,0,0
total,Thu Nov 12 05:36:59 GMT+00:00 2015,0,0
total,Thu Nov 12 05:41:57 GMT+00:00 2015,0,0
total,Thu Nov 12 05:47:01 GMT+00:00 2015,0,0
total,Thu Nov 12 05:52:01 GMT+00:00 2015,0,0
total,Thu Nov 12 05:57:04 GMT+00:00 2015,0,0
total,Thu Nov 12 06:02:26 GMT+00:00 2015,0,0
total,Thu Nov 12 06:07:06 GMT+00:00 2015,0,0
total,Thu Nov 12 06:12:06 GMT+00:00 2015,0,0
total,Thu Nov 12 06:17:09 GMT+00:00 2015,0,0
total,Thu Nov 12 06:22:17 GMT+00:00 2015,0,0
total,Thu Nov 12 06:27:11 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 12 05:31:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:36:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:41:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:47:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:52:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 05:57:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 06:02:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 06:07:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 06:12:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 06:17:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 06:22:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 06:27:11 GMT+00:00 2015,0,0
