Client Count CSCI B-03
Generated: 2015-Nov-03, 21:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 20:32:06 GMT+00:00 2015,0,0
total,Tue Nov 03 20:37:06 GMT+00:00 2015,0,0
total,Tue Nov 03 20:42:13 GMT+00:00 2015,0,0
total,Tue Nov 03 20:47:06 GMT+00:00 2015,0,0
total,Tue Nov 03 20:52:10 GMT+00:00 2015,0,0
total,Tue Nov 03 20:57:14 GMT+00:00 2015,0,0
total,Tue Nov 03 21:02:13 GMT+00:00 2015,0,0
total,Tue Nov 03 21:07:15 GMT+00:00 2015,0,0
total,Tue Nov 03 21:12:18 GMT+00:00 2015,0,0
total,Tue Nov 03 21:17:16 GMT+00:00 2015,0,0
total,Tue Nov 03 21:22:20 GMT+00:00 2015,0,0
total,Tue Nov 03 21:27:21 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 03 20:32:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 20:37:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 20:42:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 20:47:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 20:52:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 20:57:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 21:02:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 21:07:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 21:12:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 21:17:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 21:22:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 21:27:21 GMT+00:00 2015,0,0
