Client Count CSCI B-03
Generated: 2015-Nov-03, 13:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 12:31:02 GMT+00:00 2015,19,18
total,Tue Nov 03 12:36:12 GMT+00:00 2015,14,14
total,Tue Nov 03 12:41:24 GMT+00:00 2015,11,11
total,Tue Nov 03 12:46:32 GMT+00:00 2015,9,8
total,Tue Nov 03 12:51:57 GMT+00:00 2015,7,7
total,Tue Nov 03 12:57:37 GMT+00:00 2015,29,28
total,Tue Nov 03 13:03:01 GMT+00:00 2015,12,12
total,Tue Nov 03 13:08:10 GMT+00:00 2015,11,11
total,Tue Nov 03 13:12:42 GMT+00:00 2015,9,9
total,Tue Nov 03 13:17:24 GMT+00:00 2015,10,10
total,Tue Nov 03 13:22:20 GMT+00:00 2015,10,10
total,Tue Nov 03 13:27:29 GMT+00:00 2015,9,9
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 03 12:31:02 GMT+00:00 2015,19,18
Belfield > Computer Science > B-003,Tue Nov 03 12:36:12 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Tue Nov 03 12:41:24 GMT+00:00 2015,11,11
Belfield > Computer Science > B-003,Tue Nov 03 12:46:32 GMT+00:00 2015,9,8
Belfield > Computer Science > B-003,Tue Nov 03 12:51:57 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Tue Nov 03 12:57:37 GMT+00:00 2015,29,28
Belfield > Computer Science > B-003,Tue Nov 03 13:03:01 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Tue Nov 03 13:08:10 GMT+00:00 2015,11,11
Belfield > Computer Science > B-003,Tue Nov 03 13:12:42 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Tue Nov 03 13:17:24 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Tue Nov 03 13:22:20 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Tue Nov 03 13:27:29 GMT+00:00 2015,9,9
