Client Count CSCI B-04
Generated: 2015-Nov-14, 13:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 12:32:10 GMT+00:00 2015,0,0
total,Sat Nov 14 12:37:11 GMT+00:00 2015,0,0
total,Sat Nov 14 12:42:15 GMT+00:00 2015,0,0
total,Sat Nov 14 12:47:29 GMT+00:00 2015,0,0
total,Sat Nov 14 12:52:18 GMT+00:00 2015,0,0
total,Sat Nov 14 12:57:20 GMT+00:00 2015,0,0
total,Sat Nov 14 13:02:25 GMT+00:00 2015,0,0
total,Sat Nov 14 13:07:24 GMT+00:00 2015,0,0
total,Sat Nov 14 13:12:36 GMT+00:00 2015,0,0
total,Sat Nov 14 13:17:28 GMT+00:00 2015,0,0
total,Sat Nov 14 13:22:30 GMT+00:00 2015,0,0
total,Sat Nov 14 13:27:30 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 14 12:32:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 12:37:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 12:42:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 12:47:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 12:52:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 12:57:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 13:02:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 13:07:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 13:12:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 13:17:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 13:22:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 13:27:30 GMT+00:00 2015,0,0
