Client Count CSCI B-03
Generated: 2015-Nov-06, 11:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 10:31:52 GMT+00:00 2015,47,47
total,Fri Nov 06 10:36:10 GMT+00:00 2015,47,47
total,Fri Nov 06 10:42:39 GMT+00:00 2015,53,53
total,Fri Nov 06 10:47:16 GMT+00:00 2015,53,53
total,Fri Nov 06 10:52:31 GMT+00:00 2015,53,53
total,Fri Nov 06 10:58:23 GMT+00:00 2015,45,45
total,Fri Nov 06 11:03:39 GMT+00:00 2015,37,37
total,Fri Nov 06 11:08:05 GMT+00:00 2015,23,23
total,Fri Nov 06 11:12:53 GMT+00:00 2015,24,24
total,Fri Nov 06 11:17:44 GMT+00:00 2015,25,25
total,Fri Nov 06 11:22:41 GMT+00:00 2015,23,23
total,Fri Nov 06 11:27:55 GMT+00:00 2015,24,24
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 06 10:31:52 GMT+00:00 2015,47,47
Belfield > Computer Science > B-003,Fri Nov 06 10:36:10 GMT+00:00 2015,47,47
Belfield > Computer Science > B-003,Fri Nov 06 10:42:39 GMT+00:00 2015,53,53
Belfield > Computer Science > B-003,Fri Nov 06 10:47:16 GMT+00:00 2015,53,53
Belfield > Computer Science > B-003,Fri Nov 06 10:52:31 GMT+00:00 2015,53,53
Belfield > Computer Science > B-003,Fri Nov 06 10:58:23 GMT+00:00 2015,45,45
Belfield > Computer Science > B-003,Fri Nov 06 11:03:39 GMT+00:00 2015,37,37
Belfield > Computer Science > B-003,Fri Nov 06 11:08:05 GMT+00:00 2015,23,23
Belfield > Computer Science > B-003,Fri Nov 06 11:12:53 GMT+00:00 2015,24,24
Belfield > Computer Science > B-003,Fri Nov 06 11:17:44 GMT+00:00 2015,25,25
Belfield > Computer Science > B-003,Fri Nov 06 11:22:41 GMT+00:00 2015,23,23
Belfield > Computer Science > B-003,Fri Nov 06 11:27:55 GMT+00:00 2015,24,24
