Client Count CSCI B-04
Generated: 2015-Nov-14, 05:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 04:34:46 GMT+00:00 2015,0,0
total,Sat Nov 14 04:39:51 GMT+00:00 2015,0,0
total,Sat Nov 14 04:44:46 GMT+00:00 2015,0,0
total,Sat Nov 14 04:49:53 GMT+00:00 2015,0,0
total,Sat Nov 14 04:54:52 GMT+00:00 2015,0,0
total,Sat Nov 14 04:59:53 GMT+00:00 2015,0,0
total,Sat Nov 14 05:04:53 GMT+00:00 2015,0,0
total,Sat Nov 14 05:09:54 GMT+00:00 2015,0,0
total,Sat Nov 14 05:14:56 GMT+00:00 2015,0,0
total,Sat Nov 14 05:19:56 GMT+00:00 2015,0,0
total,Sat Nov 14 05:24:56 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 14 04:34:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 04:39:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 04:44:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 04:49:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 04:54:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 04:59:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 05:04:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 05:09:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 05:14:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 05:19:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 05:24:56 GMT+00:00 2015,0,0
