Client Count CSCI B-02
Generated: 2015-Nov-06, 18:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 17:31:35 GMT+00:00 2015,13,13
total,Fri Nov 06 17:36:37 GMT+00:00 2015,13,13
total,Fri Nov 06 17:41:39 GMT+00:00 2015,9,9
total,Fri Nov 06 17:46:37 GMT+00:00 2015,7,7
total,Fri Nov 06 17:51:36 GMT+00:00 2015,7,7
total,Fri Nov 06 17:56:40 GMT+00:00 2015,8,8
total,Fri Nov 06 18:01:39 GMT+00:00 2015,8,8
total,Fri Nov 06 18:06:38 GMT+00:00 2015,7,7
total,Fri Nov 06 18:11:40 GMT+00:00 2015,6,6
total,Fri Nov 06 18:16:36 GMT+00:00 2015,6,6
total,Fri Nov 06 18:21:40 GMT+00:00 2015,7,7
total,Fri Nov 06 18:26:42 GMT+00:00 2015,7,7
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 17:31:35 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Fri Nov 06 17:36:37 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Fri Nov 06 17:41:39 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Fri Nov 06 17:46:37 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 06 17:51:36 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 06 17:56:40 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Fri Nov 06 18:01:39 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Fri Nov 06 18:06:38 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 06 18:11:40 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Fri Nov 06 18:16:36 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Fri Nov 06 18:21:40 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 06 18:26:42 GMT+00:00 2015,7,7
