Client Count CSCI B-04
Generated: 2015-Nov-08, 23:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 22:34:17 GMT+00:00 2015,0,0
total,Sun Nov 08 22:39:54 GMT+00:00 2015,0,0
total,Sun Nov 08 22:44:46 GMT+00:00 2015,0,0
total,Sun Nov 08 22:49:46 GMT+00:00 2015,0,0
total,Sun Nov 08 22:54:48 GMT+00:00 2015,0,0
total,Sun Nov 08 22:59:50 GMT+00:00 2015,0,0
total,Sun Nov 08 23:04:48 GMT+00:00 2015,0,0
total,Sun Nov 08 23:09:51 GMT+00:00 2015,0,0
total,Sun Nov 08 23:14:49 GMT+00:00 2015,0,0
total,Sun Nov 08 23:19:52 GMT+00:00 2015,0,0
total,Sun Nov 08 23:24:54 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 08 22:34:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:39:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:44:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:49:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:54:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 22:59:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 23:04:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 23:09:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 23:14:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 23:19:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 23:24:54 GMT+00:00 2015,0,0
