Client Count CSCI B-03
Generated: 2015-Nov-16, 09:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 08:32:24 GMT+00:00 2015,1,1
total,Mon Nov 16 08:37:34 GMT+00:00 2015,4,4
total,Mon Nov 16 08:42:38 GMT+00:00 2015,5,5
total,Mon Nov 16 08:47:53 GMT+00:00 2015,5,5
total,Mon Nov 16 08:53:13 GMT+00:00 2015,5,5
total,Mon Nov 16 08:58:23 GMT+00:00 2015,6,6
total,Mon Nov 16 09:03:40 GMT+00:00 2015,10,10
total,Mon Nov 16 09:08:32 GMT+00:00 2015,14,14
total,Mon Nov 16 09:13:16 GMT+00:00 2015,16,16
total,Mon Nov 16 09:18:16 GMT+00:00 2015,18,18
total,Mon Nov 16 09:23:14 GMT+00:00 2015,19,19
total,Mon Nov 16 09:28:32 GMT+00:00 2015,20,20
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 16 08:32:24 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Mon Nov 16 08:37:34 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Mon Nov 16 08:42:38 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Mon Nov 16 08:47:53 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Mon Nov 16 08:53:13 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Mon Nov 16 08:58:23 GMT+00:00 2015,6,6
Belfield > Computer Science > B-003,Mon Nov 16 09:03:40 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Mon Nov 16 09:08:32 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Mon Nov 16 09:13:16 GMT+00:00 2015,16,16
Belfield > Computer Science > B-003,Mon Nov 16 09:18:16 GMT+00:00 2015,18,18
Belfield > Computer Science > B-003,Mon Nov 16 09:23:14 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Mon Nov 16 09:28:32 GMT+00:00 2015,20,20
