Client Count CSCI B-04
Generated: 2015-Nov-08, 14:30:04 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 13:32:11 GMT+00:00 2015,0,0
total,Sun Nov 08 13:37:19 GMT+00:00 2015,0,0
total,Sun Nov 08 13:42:20 GMT+00:00 2015,0,0
total,Sun Nov 08 13:47:18 GMT+00:00 2015,0,0
total,Sun Nov 08 13:52:19 GMT+00:00 2015,0,0
total,Sun Nov 08 13:57:20 GMT+00:00 2015,0,0
total,Sun Nov 08 14:02:20 GMT+00:00 2015,0,0
total,Sun Nov 08 14:07:37 GMT+00:00 2015,0,0
total,Sun Nov 08 14:13:23 GMT+00:00 2015,0,0
total,Sun Nov 08 14:17:28 GMT+00:00 2015,0,0
total,Sun Nov 08 14:22:28 GMT+00:00 2015,0,0
total,Sun Nov 08 14:27:40 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 08 13:32:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 13:37:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 13:42:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 13:47:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 13:52:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 13:57:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 14:02:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 14:07:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 14:13:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 14:17:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 14:22:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 08 14:27:40 GMT+00:00 2015,0,0
