Client Count CSCI B-03
Generated: 2015-Nov-09, 16:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 15:30:34 GMT+00:00 2015,28,28
total,Mon Nov 09 15:35:46 GMT+00:00 2015,27,27
total,Mon Nov 09 15:40:42 GMT+00:00 2015,25,24
total,Mon Nov 09 15:45:50 GMT+00:00 2015,24,24
total,Mon Nov 09 15:51:06 GMT+00:00 2015,20,20
total,Mon Nov 09 15:56:39 GMT+00:00 2015,19,19
total,Mon Nov 09 16:01:53 GMT+00:00 2015,11,11
total,Mon Nov 09 16:06:39 GMT+00:00 2015,9,9
total,Mon Nov 09 16:11:25 GMT+00:00 2015,14,14
total,Mon Nov 09 16:16:38 GMT+00:00 2015,12,12
total,Mon Nov 09 16:21:21 GMT+00:00 2015,12,12
total,Mon Nov 09 16:26:24 GMT+00:00 2015,10,10
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 09 15:30:34 GMT+00:00 2015,28,28
Belfield > Computer Science > B-003,Mon Nov 09 15:35:46 GMT+00:00 2015,27,27
Belfield > Computer Science > B-003,Mon Nov 09 15:40:42 GMT+00:00 2015,25,24
Belfield > Computer Science > B-003,Mon Nov 09 15:45:50 GMT+00:00 2015,24,24
Belfield > Computer Science > B-003,Mon Nov 09 15:51:06 GMT+00:00 2015,20,20
Belfield > Computer Science > B-003,Mon Nov 09 15:56:39 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Mon Nov 09 16:01:53 GMT+00:00 2015,11,11
Belfield > Computer Science > B-003,Mon Nov 09 16:06:39 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Mon Nov 09 16:11:25 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Mon Nov 09 16:16:38 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Mon Nov 09 16:21:21 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Mon Nov 09 16:26:24 GMT+00:00 2015,10,10
