Client Count CSCI B-03
Generated: 2015-Nov-09, 11:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 10:34:45 GMT+00:00 2015,40,40
total,Mon Nov 09 10:40:03 GMT+00:00 2015,43,43
total,Mon Nov 09 10:46:37 GMT+00:00 2015,38,38
total,Mon Nov 09 10:51:05 GMT+00:00 2015,40,40
total,Mon Nov 09 10:56:28 GMT+00:00 2015,36,36
total,Mon Nov 09 10:59:52 GMT+00:00 2015,36,36
total,Mon Nov 09 11:07:39 GMT+00:00 2015,14,14
total,Mon Nov 09 11:10:56 GMT+00:00 2015,21,21
total,Mon Nov 09 11:15:52 GMT+00:00 2015,24,24
total,Mon Nov 09 11:20:40 GMT+00:00 2015,30,30
total,Mon Nov 09 11:25:46 GMT+00:00 2015,36,36
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 09 10:34:45 GMT+00:00 2015,40,40
Belfield > Computer Science > B-003,Mon Nov 09 10:40:03 GMT+00:00 2015,43,43
Belfield > Computer Science > B-003,Mon Nov 09 10:46:37 GMT+00:00 2015,38,38
Belfield > Computer Science > B-003,Mon Nov 09 10:51:05 GMT+00:00 2015,40,40
Belfield > Computer Science > B-003,Mon Nov 09 10:56:28 GMT+00:00 2015,36,36
Belfield > Computer Science > B-003,Mon Nov 09 10:59:52 GMT+00:00 2015,36,36
Belfield > Computer Science > B-003,Mon Nov 09 11:07:39 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Mon Nov 09 11:10:56 GMT+00:00 2015,21,21
Belfield > Computer Science > B-003,Mon Nov 09 11:15:52 GMT+00:00 2015,24,24
Belfield > Computer Science > B-003,Mon Nov 09 11:20:40 GMT+00:00 2015,30,30
Belfield > Computer Science > B-003,Mon Nov 09 11:25:46 GMT+00:00 2015,36,36
