Client Count CSCI B-03
Generated: 2015-Nov-16, 19:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 18:32:39 GMT+00:00 2015,0,0
total,Mon Nov 16 18:37:41 GMT+00:00 2015,0,0
total,Mon Nov 16 18:42:49 GMT+00:00 2015,0,0
total,Mon Nov 16 18:47:52 GMT+00:00 2015,0,0
total,Mon Nov 16 18:52:48 GMT+00:00 2015,0,0
total,Mon Nov 16 18:57:56 GMT+00:00 2015,0,0
total,Mon Nov 16 19:03:07 GMT+00:00 2015,0,0
total,Mon Nov 16 19:07:56 GMT+00:00 2015,0,0
total,Mon Nov 16 19:12:53 GMT+00:00 2015,0,0
total,Mon Nov 16 19:17:55 GMT+00:00 2015,0,0
total,Mon Nov 16 19:22:58 GMT+00:00 2015,0,0
total,Mon Nov 16 19:27:58 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 16 18:32:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 18:37:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 18:42:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 18:47:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 18:52:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 18:57:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 19:03:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 19:07:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 19:12:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 19:17:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 19:22:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 19:27:58 GMT+00:00 2015,0,0
