Client Count CSCI B-03
Generated: 2015-Nov-11, 08:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 07:32:29 GMT+00:00 2015,0,0
total,Wed Nov 11 07:37:34 GMT+00:00 2015,0,0
total,Wed Nov 11 07:42:35 GMT+00:00 2015,0,0
total,Wed Nov 11 07:47:44 GMT+00:00 2015,0,0
total,Wed Nov 11 07:52:44 GMT+00:00 2015,0,0
total,Wed Nov 11 07:57:46 GMT+00:00 2015,0,0
total,Wed Nov 11 08:02:51 GMT+00:00 2015,0,0
total,Wed Nov 11 08:07:55 GMT+00:00 2015,0,0
total,Wed Nov 11 08:12:57 GMT+00:00 2015,0,0
total,Wed Nov 11 08:18:04 GMT+00:00 2015,0,0
total,Wed Nov 11 08:23:02 GMT+00:00 2015,0,0
total,Wed Nov 11 08:28:12 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 07:32:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:37:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:42:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:47:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:52:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:57:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 08:02:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 08:07:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 08:12:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 08:18:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 08:23:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 08:28:12 GMT+00:00 2015,0,0
