Client Count CSCI B-03
Generated: 2015-Nov-03, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 13:32:38 GMT+00:00 2015,9,9
total,Tue Nov 03 13:37:50 GMT+00:00 2015,10,10
total,Tue Nov 03 13:42:55 GMT+00:00 2015,13,13
total,Tue Nov 03 13:48:04 GMT+00:00 2015,15,15
total,Tue Nov 03 13:53:30 GMT+00:00 2015,12,12
total,Tue Nov 03 13:58:56 GMT+00:00 2015,24,24
total,Tue Nov 03 14:04:19 GMT+00:00 2015,25,25
total,Tue Nov 03 14:09:19 GMT+00:00 2015,23,23
total,Tue Nov 03 14:13:37 GMT+00:00 2015,24,24
total,Tue Nov 03 14:18:32 GMT+00:00 2015,25,25
total,Tue Nov 03 14:23:32 GMT+00:00 2015,26,26
total,Tue Nov 03 14:28:46 GMT+00:00 2015,27,27
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 03 13:32:38 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Tue Nov 03 13:37:50 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Tue Nov 03 13:42:55 GMT+00:00 2015,13,13
Belfield > Computer Science > B-003,Tue Nov 03 13:48:04 GMT+00:00 2015,15,15
Belfield > Computer Science > B-003,Tue Nov 03 13:53:30 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Tue Nov 03 13:58:56 GMT+00:00 2015,24,24
Belfield > Computer Science > B-003,Tue Nov 03 14:04:19 GMT+00:00 2015,25,25
Belfield > Computer Science > B-003,Tue Nov 03 14:09:19 GMT+00:00 2015,23,23
Belfield > Computer Science > B-003,Tue Nov 03 14:13:37 GMT+00:00 2015,24,24
Belfield > Computer Science > B-003,Tue Nov 03 14:18:32 GMT+00:00 2015,25,25
Belfield > Computer Science > B-003,Tue Nov 03 14:23:32 GMT+00:00 2015,26,26
Belfield > Computer Science > B-003,Tue Nov 03 14:28:46 GMT+00:00 2015,27,27
