Client Count CSCI B-04
Generated: 2015-Nov-15, 15:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 14:32:34 GMT+00:00 2015,0,0
total,Sun Nov 15 14:37:26 GMT+00:00 2015,0,0
total,Sun Nov 15 14:42:30 GMT+00:00 2015,0,0
total,Sun Nov 15 14:46:25 GMT+00:00 2015,0,0
total,Sun Nov 15 14:52:30 GMT+00:00 2015,0,0
total,Sun Nov 15 14:57:33 GMT+00:00 2015,0,0
total,Sun Nov 15 15:02:35 GMT+00:00 2015,0,0
total,Sun Nov 15 15:07:37 GMT+00:00 2015,0,0
total,Sun Nov 15 15:12:39 GMT+00:00 2015,0,0
total,Sun Nov 15 15:17:42 GMT+00:00 2015,0,0
total,Sun Nov 15 15:22:44 GMT+00:00 2015,0,0
total,Sun Nov 15 15:27:45 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 15 14:32:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:37:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:42:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:46:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:52:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 14:57:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:02:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:07:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:12:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:17:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:22:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:27:45 GMT+00:00 2015,0,0
