Client Count CSCI B-02
Generated: 2015-Nov-02, 22:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 02 21:32:22 GMT+00:00 2015,0,0
total,Mon Nov 02 21:37:21 GMT+00:00 2015,0,0
total,Mon Nov 02 21:42:28 GMT+00:00 2015,0,0
total,Mon Nov 02 21:47:29 GMT+00:00 2015,0,0
total,Mon Nov 02 21:52:26 GMT+00:00 2015,0,0
total,Mon Nov 02 21:57:27 GMT+00:00 2015,0,0
total,Mon Nov 02 22:00:47 GMT+00:00 2015,0,0
total,Mon Nov 02 22:06:26 GMT+00:00 2015,0,0
total,Mon Nov 02 22:09:42 GMT+00:00 2015,0,0
total,Mon Nov 02 22:13:04 GMT+00:00 2015,0,0
total,Mon Nov 02 22:16:04 GMT+00:00 2015,0,0
total,Mon Nov 02 22:20:46 GMT+00:00 2015,0,0
total,Mon Nov 02 22:23:48 GMT+00:00 2015,0,0
total,Mon Nov 02 22:27:42 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 02 21:32:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 21:37:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 21:42:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 21:47:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 21:52:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 21:57:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 22:00:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 22:06:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 22:09:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 22:13:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 22:16:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 22:20:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 22:23:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 02 22:27:42 GMT+00:00 2015,0,0
