Client Count CSCI B-03
Generated: 2015-Nov-11, 03:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 02:31:03 GMT+00:00 2015,0,0
total,Wed Nov 11 02:35:53 GMT+00:00 2015,0,0
total,Wed Nov 11 02:41:15 GMT+00:00 2015,0,0
total,Wed Nov 11 02:46:05 GMT+00:00 2015,0,0
total,Wed Nov 11 02:51:08 GMT+00:00 2015,0,0
total,Wed Nov 11 02:56:08 GMT+00:00 2015,0,0
total,Wed Nov 11 03:01:16 GMT+00:00 2015,0,0
total,Wed Nov 11 03:06:10 GMT+00:00 2015,0,0
total,Wed Nov 11 03:11:16 GMT+00:00 2015,0,0
total,Wed Nov 11 03:16:11 GMT+00:00 2015,0,0
total,Wed Nov 11 03:21:13 GMT+00:00 2015,0,0
total,Wed Nov 11 03:26:14 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 02:31:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:35:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:41:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:46:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:51:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 02:56:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:01:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:06:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:11:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:16:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:21:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:26:14 GMT+00:00 2015,0,0
