Client Count CSCI B-04
Generated: 2015-Nov-14, 10:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 09:31:11 GMT+00:00 2015,0,0
total,Sat Nov 14 09:36:13 GMT+00:00 2015,0,0
total,Sat Nov 14 09:41:14 GMT+00:00 2015,0,0
total,Sat Nov 14 09:46:18 GMT+00:00 2015,0,0
total,Sat Nov 14 09:51:19 GMT+00:00 2015,0,0
total,Sat Nov 14 09:56:21 GMT+00:00 2015,0,0
total,Sat Nov 14 10:01:22 GMT+00:00 2015,0,0
total,Sat Nov 14 10:06:30 GMT+00:00 2015,0,0
total,Sat Nov 14 10:11:36 GMT+00:00 2015,0,0
total,Sat Nov 14 10:16:32 GMT+00:00 2015,0,0
total,Sat Nov 14 10:21:32 GMT+00:00 2015,0,0
total,Sat Nov 14 10:26:32 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 14 09:31:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 09:36:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 09:41:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 09:46:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 09:51:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 09:56:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 10:01:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 10:06:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 10:11:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 10:16:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 10:21:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 10:26:32 GMT+00:00 2015,0,0
