Client Count CSCI B-04
Generated: 2015-Nov-07, 21:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 20:33:37 GMT+00:00 2015,0,0
total,Sat Nov 07 20:38:38 GMT+00:00 2015,0,0
total,Sat Nov 07 20:43:38 GMT+00:00 2015,0,0
total,Sat Nov 07 20:48:37 GMT+00:00 2015,0,0
total,Sat Nov 07 20:53:38 GMT+00:00 2015,0,0
total,Sat Nov 07 20:58:41 GMT+00:00 2015,0,0
total,Sat Nov 07 21:03:41 GMT+00:00 2015,0,0
total,Sat Nov 07 21:08:42 GMT+00:00 2015,0,0
total,Sat Nov 07 21:13:42 GMT+00:00 2015,0,0
total,Sat Nov 07 21:18:43 GMT+00:00 2015,0,0
total,Sat Nov 07 21:23:45 GMT+00:00 2015,0,0
total,Sat Nov 07 21:28:45 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 07 20:33:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:38:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:43:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:48:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:53:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:58:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 21:03:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 21:08:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 21:13:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 21:18:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 21:23:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 21:28:45 GMT+00:00 2015,0,0
