Client Count CSCI B-04
Generated: 2015-Nov-07, 20:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 19:33:27 GMT+00:00 2015,0,0
total,Sat Nov 07 19:38:28 GMT+00:00 2015,0,0
total,Sat Nov 07 19:43:30 GMT+00:00 2015,0,0
total,Sat Nov 07 19:48:30 GMT+00:00 2015,0,0
total,Sat Nov 07 19:53:30 GMT+00:00 2015,0,0
total,Sat Nov 07 19:58:30 GMT+00:00 2015,0,0
total,Sat Nov 07 20:03:32 GMT+00:00 2015,0,0
total,Sat Nov 07 20:08:31 GMT+00:00 2015,0,0
total,Sat Nov 07 20:13:34 GMT+00:00 2015,0,0
total,Sat Nov 07 20:18:34 GMT+00:00 2015,0,0
total,Sat Nov 07 20:23:34 GMT+00:00 2015,0,0
total,Sat Nov 07 20:28:36 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 07 19:33:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 19:38:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 19:43:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 19:48:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 19:53:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 19:58:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:03:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:08:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:13:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:18:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:23:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 20:28:36 GMT+00:00 2015,0,0
