Client Count CSCI B-02
Generated: 2015-Nov-05, 21:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 20:31:58 GMT+00:00 2015,0,0
total,Thu Nov 05 20:36:56 GMT+00:00 2015,0,0
total,Thu Nov 05 20:41:56 GMT+00:00 2015,0,0
total,Thu Nov 05 20:46:54 GMT+00:00 2015,0,0
total,Thu Nov 05 20:51:56 GMT+00:00 2015,0,0
total,Thu Nov 05 20:57:01 GMT+00:00 2015,0,0
total,Thu Nov 05 21:02:02 GMT+00:00 2015,0,0
total,Thu Nov 05 21:07:14 GMT+00:00 2015,0,0
total,Thu Nov 05 21:12:03 GMT+00:00 2015,0,0
total,Thu Nov 05 21:17:07 GMT+00:00 2015,0,0
total,Thu Nov 05 21:22:08 GMT+00:00 2015,0,0
total,Thu Nov 05 21:27:08 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 05 20:31:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 20:36:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 20:41:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 20:46:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 20:51:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 20:57:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 21:02:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 21:07:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 21:12:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 21:17:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 21:22:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 21:27:08 GMT+00:00 2015,0,0
