Client Count CSCI B-02
Generated: 2015-Nov-06, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 13:34:47 GMT+00:00 2015,8,8
total,Fri Nov 06 13:39:48 GMT+00:00 2015,9,8
total,Fri Nov 06 13:44:52 GMT+00:00 2015,9,9
total,Fri Nov 06 13:50:03 GMT+00:00 2015,7,7
total,Fri Nov 06 13:55:18 GMT+00:00 2015,19,19
total,Fri Nov 06 14:00:37 GMT+00:00 2015,10,9
total,Fri Nov 06 14:05:45 GMT+00:00 2015,13,13
total,Fri Nov 06 14:10:31 GMT+00:00 2015,28,28
total,Fri Nov 06 14:15:23 GMT+00:00 2015,30,30
total,Fri Nov 06 14:20:24 GMT+00:00 2015,34,34
total,Fri Nov 06 14:25:20 GMT+00:00 2015,35,35
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 13:34:47 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Fri Nov 06 13:39:48 GMT+00:00 2015,9,8
Belfield > Computer Science > B-002,Fri Nov 06 13:44:52 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Fri Nov 06 13:50:03 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Fri Nov 06 13:55:18 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Fri Nov 06 14:00:37 GMT+00:00 2015,10,9
Belfield > Computer Science > B-002,Fri Nov 06 14:05:45 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Fri Nov 06 14:10:31 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Fri Nov 06 14:15:23 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Fri Nov 06 14:20:24 GMT+00:00 2015,34,34
Belfield > Computer Science > B-002,Fri Nov 06 14:25:20 GMT+00:00 2015,35,35
