Client Count CSCI B-03
Generated: 2015-Nov-08, 04:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 03:34:49 GMT+00:00 2015,0,0
total,Sun Nov 08 03:39:49 GMT+00:00 2015,0,0
total,Sun Nov 08 03:44:48 GMT+00:00 2015,0,0
total,Sun Nov 08 03:49:51 GMT+00:00 2015,0,0
total,Sun Nov 08 03:54:52 GMT+00:00 2015,0,0
total,Sun Nov 08 04:01:27 GMT+00:00 2015,0,0
total,Sun Nov 08 04:04:56 GMT+00:00 2015,0,0
total,Sun Nov 08 04:09:55 GMT+00:00 2015,0,0
total,Sun Nov 08 04:14:57 GMT+00:00 2015,0,0
total,Sun Nov 08 04:20:02 GMT+00:00 2015,0,0
total,Sun Nov 08 04:24:58 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 08 03:34:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:39:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:44:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:49:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:54:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 04:01:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 04:04:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 04:09:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 04:14:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 04:20:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 04:24:58 GMT+00:00 2015,0,0
