Client Count CSCI B-03
Generated: 2015-Nov-17, 01:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 17 00:30:41 GMT+00:00 2015,0,0
total,Tue Nov 17 00:35:10 GMT+00:00 2015,0,0
total,Tue Nov 17 00:39:48 GMT+00:00 2015,0,0
total,Tue Nov 17 00:44:52 GMT+00:00 2015,0,0
total,Tue Nov 17 00:49:50 GMT+00:00 2015,0,0
total,Tue Nov 17 00:54:56 GMT+00:00 2015,0,0
total,Tue Nov 17 01:00:05 GMT+00:00 2015,0,0
total,Tue Nov 17 01:05:02 GMT+00:00 2015,0,0
total,Tue Nov 17 01:09:50 GMT+00:00 2015,0,0
total,Tue Nov 17 01:14:50 GMT+00:00 2015,0,0
total,Tue Nov 17 01:19:50 GMT+00:00 2015,0,0
total,Tue Nov 17 01:24:50 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 17 00:30:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 00:35:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 00:39:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 00:44:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 00:49:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 00:54:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 01:00:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 01:05:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 01:09:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 01:14:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 01:19:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 01:24:50 GMT+00:00 2015,0,0
