Client Count CSCI B-03
Generated: 2015-Nov-12, 03:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 02:31:09 GMT+00:00 2015,0,0
total,Thu Nov 12 02:36:10 GMT+00:00 2015,0,0
total,Thu Nov 12 02:41:14 GMT+00:00 2015,0,0
total,Thu Nov 12 02:46:16 GMT+00:00 2015,0,0
total,Thu Nov 12 02:51:13 GMT+00:00 2015,0,0
total,Thu Nov 12 02:56:16 GMT+00:00 2015,0,0
total,Thu Nov 12 03:01:19 GMT+00:00 2015,0,0
total,Thu Nov 12 03:06:17 GMT+00:00 2015,0,0
total,Thu Nov 12 03:11:17 GMT+00:00 2015,0,0
total,Thu Nov 12 03:16:20 GMT+00:00 2015,0,0
total,Thu Nov 12 03:21:21 GMT+00:00 2015,0,0
total,Thu Nov 12 03:26:22 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 12 02:31:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 02:36:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 02:41:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 02:46:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 02:51:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 02:56:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 03:01:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 03:06:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 03:11:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 03:16:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 03:21:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 03:26:22 GMT+00:00 2015,0,0
