Client Count CSCI B-04
Generated: 2015-Nov-13, 16:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 15:31:52 GMT+00:00 2015,5,5
total,Fri Nov 13 15:36:54 GMT+00:00 2015,5,5
total,Fri Nov 13 15:42:09 GMT+00:00 2015,2,2
total,Fri Nov 13 15:47:01 GMT+00:00 2015,2,2
total,Fri Nov 13 15:52:05 GMT+00:00 2015,1,1
total,Fri Nov 13 15:57:11 GMT+00:00 2015,1,1
total,Fri Nov 13 16:02:16 GMT+00:00 2015,1,1
total,Fri Nov 13 16:07:19 GMT+00:00 2015,0,0
total,Fri Nov 13 16:12:16 GMT+00:00 2015,0,0
total,Fri Nov 13 16:17:17 GMT+00:00 2015,1,1
total,Fri Nov 13 16:22:15 GMT+00:00 2015,0,0
total,Fri Nov 13 16:27:22 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 13 15:31:52 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Fri Nov 13 15:36:54 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Fri Nov 13 15:42:09 GMT+00:00 2015,2,2
Belfield > Computer Science > B-004,Fri Nov 13 15:47:01 GMT+00:00 2015,2,2
Belfield > Computer Science > B-004,Fri Nov 13 15:52:05 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Fri Nov 13 15:57:11 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Fri Nov 13 16:02:16 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Fri Nov 13 16:07:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 16:12:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 16:17:17 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Fri Nov 13 16:22:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 16:27:22 GMT+00:00 2015,0,0
