Client Count CSCI B-04
Generated: 2015-Nov-13, 17:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 16:32:22 GMT+00:00 2015,0,0
total,Fri Nov 13 16:37:24 GMT+00:00 2015,0,0
total,Fri Nov 13 16:42:22 GMT+00:00 2015,0,0
total,Fri Nov 13 16:47:28 GMT+00:00 2015,0,0
total,Fri Nov 13 16:52:29 GMT+00:00 2015,0,0
total,Fri Nov 13 16:57:35 GMT+00:00 2015,0,0
total,Fri Nov 13 17:02:37 GMT+00:00 2015,0,0
total,Fri Nov 13 17:07:35 GMT+00:00 2015,0,0
total,Fri Nov 13 17:12:41 GMT+00:00 2015,0,0
total,Fri Nov 13 17:15:57 GMT+00:00 2015,0,0
total,Fri Nov 13 17:22:37 GMT+00:00 2015,0,0
total,Fri Nov 13 17:27:34 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 13 16:32:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 16:37:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 16:42:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 16:47:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 16:52:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 16:57:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 17:02:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 17:07:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 17:12:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 17:15:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 17:22:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 17:27:34 GMT+00:00 2015,0,0
