Client Count CSCI B-02
Generated: 2015-Nov-11, 15:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 14:30:02 GMT+00:00 2015,17,17
total,Wed Nov 11 14:35:04 GMT+00:00 2015,18,18
total,Wed Nov 11 14:40:08 GMT+00:00 2015,19,19
total,Wed Nov 11 14:45:14 GMT+00:00 2015,22,22
total,Wed Nov 11 14:50:31 GMT+00:00 2015,18,18
total,Wed Nov 11 14:56:09 GMT+00:00 2015,18,18
total,Wed Nov 11 15:01:42 GMT+00:00 2015,20,20
total,Wed Nov 11 15:06:40 GMT+00:00 2015,10,10
total,Wed Nov 11 15:11:08 GMT+00:00 2015,32,32
total,Wed Nov 11 15:15:46 GMT+00:00 2015,30,30
total,Wed Nov 11 15:20:50 GMT+00:00 2015,31,31
total,Wed Nov 11 15:26:03 GMT+00:00 2015,33,33
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 11 14:30:02 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Wed Nov 11 14:35:04 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Wed Nov 11 14:40:08 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Wed Nov 11 14:45:14 GMT+00:00 2015,22,22
Belfield > Computer Science > B-002,Wed Nov 11 14:50:31 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Wed Nov 11 14:56:09 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Wed Nov 11 15:01:42 GMT+00:00 2015,20,20
Belfield > Computer Science > B-002,Wed Nov 11 15:06:40 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Wed Nov 11 15:11:08 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Wed Nov 11 15:15:46 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Wed Nov 11 15:20:50 GMT+00:00 2015,31,31
Belfield > Computer Science > B-002,Wed Nov 11 15:26:03 GMT+00:00 2015,33,33
