Client Count CSCI B-03
Generated: 2015-Nov-12, 01:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 00:31:56 GMT+00:00 2015,0,0
total,Thu Nov 12 00:35:57 GMT+00:00 2015,0,0
total,Thu Nov 12 00:41:27 GMT+00:00 2015,0,0
total,Thu Nov 12 00:45:49 GMT+00:00 2015,0,0
total,Thu Nov 12 00:51:14 GMT+00:00 2015,0,0
total,Thu Nov 12 00:55:54 GMT+00:00 2015,0,0
total,Thu Nov 12 01:00:51 GMT+00:00 2015,0,0
total,Thu Nov 12 01:06:00 GMT+00:00 2015,0,0
total,Thu Nov 12 01:10:51 GMT+00:00 2015,0,0
total,Thu Nov 12 01:15:57 GMT+00:00 2015,0,0
total,Thu Nov 12 01:20:54 GMT+00:00 2015,0,0
total,Thu Nov 12 01:25:55 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 12 00:31:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 00:35:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 00:41:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 00:45:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 00:51:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 00:55:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 01:00:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 01:06:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 01:10:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 01:15:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 01:20:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 01:25:55 GMT+00:00 2015,0,0
