Client Count CSCI B-02
Generated: 2015-Nov-10, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 13:33:39 GMT+00:00 2015,6,6
total,Tue Nov 10 13:38:48 GMT+00:00 2015,8,7
total,Tue Nov 10 13:44:17 GMT+00:00 2015,22,22
total,Tue Nov 10 13:49:28 GMT+00:00 2015,22,22
total,Tue Nov 10 13:55:14 GMT+00:00 2015,29,29
total,Tue Nov 10 14:00:54 GMT+00:00 2015,39,39
total,Tue Nov 10 14:05:40 GMT+00:00 2015,38,38
total,Tue Nov 10 14:09:56 GMT+00:00 2015,43,43
total,Tue Nov 10 14:14:45 GMT+00:00 2015,46,46
total,Tue Nov 10 14:19:45 GMT+00:00 2015,44,44
total,Tue Nov 10 14:24:43 GMT+00:00 2015,45,45
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 10 13:33:39 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Tue Nov 10 13:38:48 GMT+00:00 2015,8,7
Belfield > Computer Science > B-002,Tue Nov 10 13:44:17 GMT+00:00 2015,22,22
Belfield > Computer Science > B-002,Tue Nov 10 13:49:28 GMT+00:00 2015,22,22
Belfield > Computer Science > B-002,Tue Nov 10 13:55:14 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Tue Nov 10 14:00:54 GMT+00:00 2015,39,39
Belfield > Computer Science > B-002,Tue Nov 10 14:05:40 GMT+00:00 2015,38,38
Belfield > Computer Science > B-002,Tue Nov 10 14:09:56 GMT+00:00 2015,43,43
Belfield > Computer Science > B-002,Tue Nov 10 14:14:45 GMT+00:00 2015,46,46
Belfield > Computer Science > B-002,Tue Nov 10 14:19:45 GMT+00:00 2015,44,44
Belfield > Computer Science > B-002,Tue Nov 10 14:24:43 GMT+00:00 2015,45,45
