Client Count CSCI B-03
Generated: 2015-Nov-11, 00:52:56 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 23:34:38 GMT+00:00 2015,0,0
total,Tue Nov 10 23:39:37 GMT+00:00 2015,0,0
total,Tue Nov 10 23:44:35 GMT+00:00 2015,0,0
total,Tue Nov 10 23:49:41 GMT+00:00 2015,0,0
total,Tue Nov 10 23:54:44 GMT+00:00 2015,0,0
total,Tue Nov 10 23:59:44 GMT+00:00 2015,0,0
total,Wed Nov 11 00:05:29 GMT+00:00 2015,0,0
total,Wed Nov 11 00:09:57 GMT+00:00 2015,0,0
total,Wed Nov 11 00:15:10 GMT+00:00 2015,0,0
total,Wed Nov 11 00:19:57 GMT+00:00 2015,0,0
total,Wed Nov 11 00:25:04 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 10 23:34:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:39:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:44:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:49:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:54:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:59:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:05:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:09:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:15:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:19:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:25:04 GMT+00:00 2015,0,0
