Client Count CSCI B-04
Generated: 2015-Nov-02, 21:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 02 20:32:06 GMT+00:00 2015,0,0
total,Mon Nov 02 20:37:10 GMT+00:00 2015,0,0
total,Mon Nov 02 20:42:12 GMT+00:00 2015,0,0
total,Mon Nov 02 20:47:14 GMT+00:00 2015,0,0
total,Mon Nov 02 20:52:11 GMT+00:00 2015,0,0
total,Mon Nov 02 20:57:11 GMT+00:00 2015,0,0
total,Mon Nov 02 21:00:31 GMT+00:00 2015,0,0
total,Mon Nov 02 21:07:19 GMT+00:00 2015,0,0
total,Mon Nov 02 21:12:20 GMT+00:00 2015,0,0
total,Mon Nov 02 21:17:20 GMT+00:00 2015,0,0
total,Mon Nov 02 21:22:21 GMT+00:00 2015,0,0
total,Mon Nov 02 21:27:21 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 02 20:32:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 20:37:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 20:42:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 20:47:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 20:52:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 20:57:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 21:00:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 21:07:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 21:12:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 21:17:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 21:22:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 02 21:27:21 GMT+00:00 2015,0,0
