Client Count CSCI B-02
Generated: 2015-Nov-07, 03:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 02:33:10 GMT+00:00 2015,0,0
total,Sat Nov 07 02:38:30 GMT+00:00 2015,0,0
total,Sat Nov 07 02:43:35 GMT+00:00 2015,0,0
total,Sat Nov 07 02:49:12 GMT+00:00 2015,0,0
total,Sat Nov 07 02:53:39 GMT+00:00 2015,0,0
total,Sat Nov 07 02:58:40 GMT+00:00 2015,0,0
total,Sat Nov 07 03:03:39 GMT+00:00 2015,0,0
total,Sat Nov 07 03:08:42 GMT+00:00 2015,0,0
total,Sat Nov 07 03:13:40 GMT+00:00 2015,0,0
total,Sat Nov 07 03:18:42 GMT+00:00 2015,0,0
total,Sat Nov 07 03:23:44 GMT+00:00 2015,0,0
total,Sat Nov 07 03:29:00 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 07 02:33:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:38:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:43:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:49:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:53:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:58:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:03:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:08:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:13:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:18:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:23:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:29:00 GMT+00:00 2015,0,0
