Client Count CSCI B-03
Generated: 2015-Nov-10, 13:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 12:32:21 GMT+00:00 2015,26,26
total,Tue Nov 10 12:37:31 GMT+00:00 2015,25,25
total,Tue Nov 10 12:42:48 GMT+00:00 2015,25,25
total,Tue Nov 10 12:47:58 GMT+00:00 2015,22,22
total,Tue Nov 10 12:53:40 GMT+00:00 2015,25,25
total,Tue Nov 10 12:59:12 GMT+00:00 2015,22,22
total,Tue Nov 10 13:04:43 GMT+00:00 2015,17,16
total,Tue Nov 10 13:09:29 GMT+00:00 2015,10,10
total,Tue Nov 10 13:13:49 GMT+00:00 2015,9,8
total,Tue Nov 10 13:18:44 GMT+00:00 2015,8,8
total,Tue Nov 10 13:23:36 GMT+00:00 2015,8,8
total,Tue Nov 10 13:28:33 GMT+00:00 2015,7,7
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 10 12:32:21 GMT+00:00 2015,26,26
Belfield > Computer Science > B-003,Tue Nov 10 12:37:31 GMT+00:00 2015,25,25
Belfield > Computer Science > B-003,Tue Nov 10 12:42:48 GMT+00:00 2015,25,25
Belfield > Computer Science > B-003,Tue Nov 10 12:47:58 GMT+00:00 2015,22,22
Belfield > Computer Science > B-003,Tue Nov 10 12:53:40 GMT+00:00 2015,25,25
Belfield > Computer Science > B-003,Tue Nov 10 12:59:12 GMT+00:00 2015,22,22
Belfield > Computer Science > B-003,Tue Nov 10 13:04:43 GMT+00:00 2015,17,16
Belfield > Computer Science > B-003,Tue Nov 10 13:09:29 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Tue Nov 10 13:13:49 GMT+00:00 2015,9,8
Belfield > Computer Science > B-003,Tue Nov 10 13:18:44 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Tue Nov 10 13:23:36 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Tue Nov 10 13:28:33 GMT+00:00 2015,7,7
