Client Count CSCI B-04
Generated: 2015-Nov-13, 06:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 05:34:47 GMT+00:00 2015,0,0
total,Fri Nov 13 05:39:48 GMT+00:00 2015,0,0
total,Fri Nov 13 05:44:55 GMT+00:00 2015,0,0
total,Fri Nov 13 05:49:52 GMT+00:00 2015,0,0
total,Fri Nov 13 05:54:56 GMT+00:00 2015,0,0
total,Fri Nov 13 05:59:58 GMT+00:00 2015,0,0
total,Fri Nov 13 06:05:01 GMT+00:00 2015,0,0
total,Fri Nov 13 06:10:01 GMT+00:00 2015,0,0
total,Fri Nov 13 06:15:00 GMT+00:00 2015,0,0
total,Fri Nov 13 06:20:03 GMT+00:00 2015,0,0
total,Fri Nov 13 06:25:02 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 13 05:34:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 05:39:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 05:44:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 05:49:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 05:54:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 05:59:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 06:05:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 06:10:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 06:15:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 06:20:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 06:25:02 GMT+00:00 2015,0,0
