Client Count CSCI B-03
Generated: 2015-Nov-11, 01:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 00:32:01 GMT+00:00 2015,0,0
total,Wed Nov 11 00:35:22 GMT+00:00 2015,0,0
total,Wed Nov 11 00:40:14 GMT+00:00 2015,0,0
total,Wed Nov 11 00:45:33 GMT+00:00 2015,0,0
total,Wed Nov 11 00:50:56 GMT+00:00 2015,0,0
total,Wed Nov 11 00:55:50 GMT+00:00 2015,0,0
total,Wed Nov 11 01:00:51 GMT+00:00 2015,0,0
total,Wed Nov 11 01:05:47 GMT+00:00 2015,0,0
total,Wed Nov 11 01:10:50 GMT+00:00 2015,0,0
total,Wed Nov 11 01:15:50 GMT+00:00 2015,0,0
total,Wed Nov 11 01:20:49 GMT+00:00 2015,0,0
total,Wed Nov 11 01:25:51 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 00:32:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:35:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:40:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:45:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:50:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 00:55:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:00:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:05:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:10:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:15:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:20:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 01:25:51 GMT+00:00 2015,0,0
