Client Count CSCI B-02
Generated: 2015-Nov-12, 12:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 11:32:06 GMT+00:00 2015,30,30
total,Thu Nov 12 11:37:17 GMT+00:00 2015,29,29
total,Thu Nov 12 11:42:20 GMT+00:00 2015,30,30
total,Thu Nov 12 11:47:23 GMT+00:00 2015,32,32
total,Thu Nov 12 11:53:08 GMT+00:00 2015,28,28
total,Thu Nov 12 11:59:00 GMT+00:00 2015,29,29
total,Thu Nov 12 12:03:59 GMT+00:00 2015,15,15
total,Thu Nov 12 12:08:33 GMT+00:00 2015,16,16
total,Thu Nov 12 12:13:18 GMT+00:00 2015,17,17
total,Thu Nov 12 12:18:19 GMT+00:00 2015,13,13
total,Thu Nov 12 12:23:18 GMT+00:00 2015,14,14
total,Thu Nov 12 12:28:16 GMT+00:00 2015,12,12
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 11:32:06 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Thu Nov 12 11:37:17 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Thu Nov 12 11:42:20 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Thu Nov 12 11:47:23 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Thu Nov 12 11:53:08 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Thu Nov 12 11:59:00 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Thu Nov 12 12:03:59 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Thu Nov 12 12:08:33 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Thu Nov 12 12:13:18 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Thu Nov 12 12:18:19 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Thu Nov 12 12:23:18 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Thu Nov 12 12:28:16 GMT+00:00 2015,12,12
