Client Count CSCI B-04
Generated: 2015-Nov-10, 01:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 00:34:27 GMT+00:00 2015,0,0
total,Tue Nov 10 00:39:30 GMT+00:00 2015,0,0
total,Tue Nov 10 00:45:21 GMT+00:00 2015,0,0
total,Tue Nov 10 00:51:38 GMT+00:00 2015,0,0
total,Tue Nov 10 00:59:31 GMT+00:00 2015,0,0
total,Tue Nov 10 01:04:30 GMT+00:00 2015,0,0
total,Tue Nov 10 01:09:30 GMT+00:00 2015,0,0
total,Tue Nov 10 01:14:32 GMT+00:00 2015,0,0
total,Tue Nov 10 01:19:33 GMT+00:00 2015,0,0
total,Tue Nov 10 01:24:35 GMT+00:00 2015,0,0
total,Tue Nov 10 01:29:40 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 10 00:34:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 00:39:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 00:45:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 00:51:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 00:59:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 01:04:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 01:09:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 01:14:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 01:19:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 01:24:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 10 01:29:40 GMT+00:00 2015,0,0
