Client Count CSCI B-03
Generated: 2015-Nov-08, 16:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 15:32:45 GMT+00:00 2015,0,0
total,Sun Nov 08 15:37:48 GMT+00:00 2015,0,0
total,Sun Nov 08 15:42:52 GMT+00:00 2015,0,0
total,Sun Nov 08 15:47:52 GMT+00:00 2015,0,0
total,Sun Nov 08 15:52:53 GMT+00:00 2015,0,0
total,Sun Nov 08 15:57:54 GMT+00:00 2015,0,0
total,Sun Nov 08 16:02:56 GMT+00:00 2015,0,0
total,Sun Nov 08 16:07:58 GMT+00:00 2015,0,0
total,Sun Nov 08 16:12:59 GMT+00:00 2015,0,0
total,Sun Nov 08 16:18:08 GMT+00:00 2015,0,0
total,Sun Nov 08 16:23:02 GMT+00:00 2015,0,0
total,Sun Nov 08 16:28:00 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 08 15:32:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 15:37:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 15:42:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 15:47:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 15:52:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 15:57:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 16:02:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 16:07:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 16:12:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 16:18:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 16:23:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 16:28:00 GMT+00:00 2015,0,0
