Client Count CSCI B-03
Generated: 2015-Nov-05, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 13:32:37 GMT+00:00 2015,36,36
total,Thu Nov 05 13:37:57 GMT+00:00 2015,34,33
total,Thu Nov 05 13:41:28 GMT+00:00 2015,34,33
total,Thu Nov 05 13:47:59 GMT+00:00 2015,34,34
total,Thu Nov 05 13:53:21 GMT+00:00 2015,23,23
total,Thu Nov 05 13:59:09 GMT+00:00 2015,22,21
total,Thu Nov 05 14:05:16 GMT+00:00 2015,36,35
total,Thu Nov 05 14:08:56 GMT+00:00 2015,21,21
total,Thu Nov 05 14:13:33 GMT+00:00 2015,16,16
total,Thu Nov 05 14:18:32 GMT+00:00 2015,14,14
total,Thu Nov 05 14:23:48 GMT+00:00 2015,16,16
total,Thu Nov 05 14:28:39 GMT+00:00 2015,15,15
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 05 13:32:37 GMT+00:00 2015,36,36
Belfield > Computer Science > B-003,Thu Nov 05 13:37:57 GMT+00:00 2015,34,33
Belfield > Computer Science > B-003,Thu Nov 05 13:41:28 GMT+00:00 2015,34,33
Belfield > Computer Science > B-003,Thu Nov 05 13:47:59 GMT+00:00 2015,34,34
Belfield > Computer Science > B-003,Thu Nov 05 13:53:21 GMT+00:00 2015,23,23
Belfield > Computer Science > B-003,Thu Nov 05 13:59:09 GMT+00:00 2015,22,21
Belfield > Computer Science > B-003,Thu Nov 05 14:05:16 GMT+00:00 2015,36,35
Belfield > Computer Science > B-003,Thu Nov 05 14:08:56 GMT+00:00 2015,21,21
Belfield > Computer Science > B-003,Thu Nov 05 14:13:33 GMT+00:00 2015,16,16
Belfield > Computer Science > B-003,Thu Nov 05 14:18:32 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Thu Nov 05 14:23:48 GMT+00:00 2015,16,16
Belfield > Computer Science > B-003,Thu Nov 05 14:28:39 GMT+00:00 2015,15,15
