Client Count CSCI B-03
Generated: 2015-Nov-05, 23:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 22:32:41 GMT+00:00 2015,0,0
total,Thu Nov 05 22:37:22 GMT+00:00 2015,0,0
total,Thu Nov 05 22:42:30 GMT+00:00 2015,0,0
total,Thu Nov 05 22:47:28 GMT+00:00 2015,0,0
total,Thu Nov 05 22:52:37 GMT+00:00 2015,0,0
total,Thu Nov 05 22:57:32 GMT+00:00 2015,0,0
total,Thu Nov 05 23:02:30 GMT+00:00 2015,0,0
total,Thu Nov 05 23:07:28 GMT+00:00 2015,0,0
total,Thu Nov 05 23:12:29 GMT+00:00 2015,0,0
total,Thu Nov 05 23:17:31 GMT+00:00 2015,0,0
total,Thu Nov 05 23:22:34 GMT+00:00 2015,0,0
total,Thu Nov 05 23:27:34 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 05 22:32:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:37:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:42:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:47:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:52:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:57:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:02:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:07:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:12:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:17:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:22:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:27:34 GMT+00:00 2015,0,0
