Client Count CSCI B-03
Generated: 2015-Nov-11, 05:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 04:31:30 GMT+00:00 2015,0,0
total,Wed Nov 11 04:36:29 GMT+00:00 2015,0,0
total,Wed Nov 11 04:41:30 GMT+00:00 2015,0,0
total,Wed Nov 11 04:46:31 GMT+00:00 2015,0,0
total,Wed Nov 11 04:51:32 GMT+00:00 2015,0,0
total,Wed Nov 11 04:56:32 GMT+00:00 2015,0,0
total,Wed Nov 11 05:01:38 GMT+00:00 2015,0,0
total,Wed Nov 11 05:06:40 GMT+00:00 2015,0,0
total,Wed Nov 11 05:11:39 GMT+00:00 2015,0,0
total,Wed Nov 11 05:16:42 GMT+00:00 2015,0,0
total,Wed Nov 11 05:21:43 GMT+00:00 2015,0,0
total,Wed Nov 11 05:26:43 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 04:31:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:36:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:41:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:46:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:51:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:56:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 05:01:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 05:06:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 05:11:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 05:16:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 05:21:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 05:26:43 GMT+00:00 2015,0,0
