Client Count CSCI B-03
Generated: 2015-Nov-11, 04:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 03:31:22 GMT+00:00 2015,0,0
total,Wed Nov 11 03:36:17 GMT+00:00 2015,0,0
total,Wed Nov 11 03:41:22 GMT+00:00 2015,0,0
total,Wed Nov 11 03:46:23 GMT+00:00 2015,0,0
total,Wed Nov 11 03:51:20 GMT+00:00 2015,0,0
total,Wed Nov 11 03:56:21 GMT+00:00 2015,0,0
total,Wed Nov 11 04:01:25 GMT+00:00 2015,0,0
total,Wed Nov 11 04:06:25 GMT+00:00 2015,0,0
total,Wed Nov 11 04:11:28 GMT+00:00 2015,0,0
total,Wed Nov 11 04:16:25 GMT+00:00 2015,0,0
total,Wed Nov 11 04:21:27 GMT+00:00 2015,0,0
total,Wed Nov 11 04:26:26 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 03:31:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:36:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:41:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:46:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:51:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 03:56:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:01:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:06:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:11:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:16:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:21:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 04:26:26 GMT+00:00 2015,0,0
