Client Count CSCI B-04
Generated: 2015-Nov-04, 00:54:42 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 23:32:58 GMT+00:00 2015,0,0
total,Tue Nov 03 23:38:01 GMT+00:00 2015,0,0
total,Tue Nov 03 23:42:58 GMT+00:00 2015,0,0
total,Tue Nov 03 23:47:55 GMT+00:00 2015,0,0
total,Tue Nov 03 23:52:58 GMT+00:00 2015,0,0
total,Tue Nov 03 23:57:58 GMT+00:00 2015,0,0
total,Wed Nov 04 00:03:13 GMT+00:00 2015,0,0
total,Wed Nov 04 00:08:12 GMT+00:00 2015,0,0
total,Wed Nov 04 00:13:12 GMT+00:00 2015,0,0
total,Wed Nov 04 00:18:13 GMT+00:00 2015,0,0
total,Wed Nov 04 00:23:14 GMT+00:00 2015,0,0
total,Wed Nov 04 00:28:27 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 03 23:32:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 23:38:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 23:42:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 23:47:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 23:52:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 23:57:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:03:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:08:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:13:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:18:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:23:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:28:27 GMT+00:00 2015,0,0
