Client Count CSCI B-02
Generated: 2015-Nov-04, 23:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 22:32:08 GMT+00:00 2015,0,0
total,Wed Nov 04 22:37:12 GMT+00:00 2015,0,0
total,Wed Nov 04 22:42:11 GMT+00:00 2015,0,0
total,Wed Nov 04 22:48:06 GMT+00:00 2015,0,0
total,Wed Nov 04 22:52:08 GMT+00:00 2015,0,0
total,Wed Nov 04 22:57:11 GMT+00:00 2015,0,0
total,Wed Nov 04 23:02:13 GMT+00:00 2015,0,0
total,Wed Nov 04 23:07:08 GMT+00:00 2015,0,0
total,Wed Nov 04 23:12:06 GMT+00:00 2015,0,0
total,Wed Nov 04 23:17:07 GMT+00:00 2015,0,0
total,Wed Nov 04 23:22:12 GMT+00:00 2015,0,0
total,Wed Nov 04 23:27:13 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 04 22:32:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:37:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:42:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:48:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:52:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:57:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 23:02:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 23:07:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 23:12:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 23:17:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 23:22:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 23:27:13 GMT+00:00 2015,0,0
