Client Count CSCI B-04
Generated: 2015-Nov-13, 19:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 18:32:44 GMT+00:00 2015,0,0
total,Fri Nov 13 18:37:42 GMT+00:00 2015,0,0
total,Fri Nov 13 18:42:44 GMT+00:00 2015,0,0
total,Fri Nov 13 18:47:46 GMT+00:00 2015,0,0
total,Fri Nov 13 18:52:47 GMT+00:00 2015,0,0
total,Fri Nov 13 18:57:51 GMT+00:00 2015,0,0
total,Fri Nov 13 19:02:50 GMT+00:00 2015,0,0
total,Fri Nov 13 19:07:51 GMT+00:00 2015,0,0
total,Fri Nov 13 19:12:49 GMT+00:00 2015,0,0
total,Fri Nov 13 19:17:50 GMT+00:00 2015,0,0
total,Fri Nov 13 19:22:52 GMT+00:00 2015,0,0
total,Fri Nov 13 19:27:51 GMT+00:00 2015,1,1
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 13 18:32:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 18:37:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 18:42:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 18:47:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 18:52:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 18:57:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 19:02:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 19:07:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 19:12:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 19:17:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 19:22:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 13 19:27:51 GMT+00:00 2015,1,1
