Client Count CSCI B-02
Generated: 2015-Nov-03, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 13:32:38 GMT+00:00 2015,14,14
total,Tue Nov 03 13:37:50 GMT+00:00 2015,15,15
total,Tue Nov 03 13:42:55 GMT+00:00 2015,16,16
total,Tue Nov 03 13:48:04 GMT+00:00 2015,19,19
total,Tue Nov 03 13:53:30 GMT+00:00 2015,29,29
total,Tue Nov 03 13:58:56 GMT+00:00 2015,21,21
total,Tue Nov 03 14:04:19 GMT+00:00 2015,32,32
total,Tue Nov 03 14:09:19 GMT+00:00 2015,46,46
total,Tue Nov 03 14:13:37 GMT+00:00 2015,47,47
total,Tue Nov 03 14:18:32 GMT+00:00 2015,48,48
total,Tue Nov 03 14:23:32 GMT+00:00 2015,48,48
total,Tue Nov 03 14:28:46 GMT+00:00 2015,51,51
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 03 13:32:38 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Tue Nov 03 13:37:50 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Tue Nov 03 13:42:55 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Tue Nov 03 13:48:04 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Tue Nov 03 13:53:30 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Tue Nov 03 13:58:56 GMT+00:00 2015,21,21
Belfield > Computer Science > B-002,Tue Nov 03 14:04:19 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Tue Nov 03 14:09:19 GMT+00:00 2015,46,46
Belfield > Computer Science > B-002,Tue Nov 03 14:13:37 GMT+00:00 2015,47,47
Belfield > Computer Science > B-002,Tue Nov 03 14:18:32 GMT+00:00 2015,48,48
Belfield > Computer Science > B-002,Tue Nov 03 14:23:32 GMT+00:00 2015,48,48
Belfield > Computer Science > B-002,Tue Nov 03 14:28:46 GMT+00:00 2015,51,51
