Client Count CSCI B-03
Generated: 2015-Nov-14, 04:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 03:32:50 GMT+00:00 2015,0,0
total,Sat Nov 14 03:39:36 GMT+00:00 2015,0,0
total,Sat Nov 14 03:44:37 GMT+00:00 2015,0,0
total,Sat Nov 14 03:49:38 GMT+00:00 2015,0,0
total,Sat Nov 14 03:54:40 GMT+00:00 2015,0,0
total,Sat Nov 14 03:59:39 GMT+00:00 2015,0,0
total,Sat Nov 14 04:04:41 GMT+00:00 2015,0,0
total,Sat Nov 14 04:09:41 GMT+00:00 2015,0,0
total,Sat Nov 14 04:14:43 GMT+00:00 2015,0,0
total,Sat Nov 14 04:19:50 GMT+00:00 2015,0,0
total,Sat Nov 14 04:24:51 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sat Nov 14 03:32:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 03:39:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 03:44:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 03:49:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 03:54:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 03:59:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 04:04:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 04:09:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 04:14:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 04:19:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sat Nov 14 04:24:51 GMT+00:00 2015,0,0
