Client Count CSCI B-02
Generated: 2015-Nov-03, 01:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 00:33:26 GMT+00:00 2015,0,0
total,Tue Nov 03 00:38:25 GMT+00:00 2015,0,0
total,Tue Nov 03 00:43:30 GMT+00:00 2015,0,0
total,Tue Nov 03 00:48:31 GMT+00:00 2015,0,0
total,Tue Nov 03 00:53:32 GMT+00:00 2015,0,0
total,Tue Nov 03 00:58:36 GMT+00:00 2015,0,0
total,Tue Nov 03 01:03:36 GMT+00:00 2015,0,0
total,Tue Nov 03 01:08:33 GMT+00:00 2015,0,0
total,Tue Nov 03 01:13:41 GMT+00:00 2015,0,0
total,Tue Nov 03 01:18:35 GMT+00:00 2015,0,0
total,Tue Nov 03 01:23:35 GMT+00:00 2015,0,0
total,Tue Nov 03 01:28:36 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 03 00:33:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 00:38:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 00:43:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 00:48:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 00:53:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 00:58:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 01:03:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 01:08:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 01:13:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 01:18:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 01:23:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 01:28:36 GMT+00:00 2015,0,0
