Client Count CSCI B-04
Generated: 2015-Nov-05, 15:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 14:33:35 GMT+00:00 2015,73,73
total,Thu Nov 05 14:39:15 GMT+00:00 2015,71,71
total,Thu Nov 05 14:43:49 GMT+00:00 2015,70,70
total,Thu Nov 05 14:49:00 GMT+00:00 2015,66,66
total,Thu Nov 05 14:54:46 GMT+00:00 2015,11,11
total,Thu Nov 05 15:00:31 GMT+00:00 2015,2,2
total,Thu Nov 05 15:05:16 GMT+00:00 2015,0,0
total,Thu Nov 05 15:09:33 GMT+00:00 2015,0,0
total,Thu Nov 05 15:14:38 GMT+00:00 2015,0,0
total,Thu Nov 05 15:19:21 GMT+00:00 2015,1,1
total,Thu Nov 05 15:24:24 GMT+00:00 2015,0,0
total,Thu Nov 05 15:29:25 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Thu Nov 05 14:33:35 GMT+00:00 2015,73,73
Belfield > Computer Science > B-004,Thu Nov 05 14:39:15 GMT+00:00 2015,71,71
Belfield > Computer Science > B-004,Thu Nov 05 14:43:49 GMT+00:00 2015,70,70
Belfield > Computer Science > B-004,Thu Nov 05 14:49:00 GMT+00:00 2015,66,66
Belfield > Computer Science > B-004,Thu Nov 05 14:54:46 GMT+00:00 2015,11,11
Belfield > Computer Science > B-004,Thu Nov 05 15:00:31 GMT+00:00 2015,2,2
Belfield > Computer Science > B-004,Thu Nov 05 15:05:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 05 15:09:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 05 15:14:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 05 15:19:21 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Thu Nov 05 15:24:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 05 15:29:25 GMT+00:00 2015,0,0
