Client Count CSCI B-04
Generated: 2015-Nov-14, 07:30:04 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 06:30:11 GMT+00:00 2015,0,0
total,Sat Nov 14 06:35:22 GMT+00:00 2015,0,0
total,Sat Nov 14 06:40:14 GMT+00:00 2015,0,0
total,Sat Nov 14 06:45:11 GMT+00:00 2015,0,0
total,Sat Nov 14 06:50:13 GMT+00:00 2015,0,0
total,Sat Nov 14 06:55:13 GMT+00:00 2015,0,0
total,Sat Nov 14 07:00:14 GMT+00:00 2015,0,0
total,Sat Nov 14 07:05:16 GMT+00:00 2015,0,0
total,Sat Nov 14 07:11:14 GMT+00:00 2015,0,0
total,Sat Nov 14 07:15:19 GMT+00:00 2015,0,0
total,Sat Nov 14 07:20:20 GMT+00:00 2015,0,0
total,Sat Nov 14 07:25:23 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 14 06:30:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 06:35:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 06:40:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 06:45:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 06:50:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 06:55:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 07:00:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 07:05:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 07:11:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 07:15:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 07:20:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 14 07:25:23 GMT+00:00 2015,0,0
