Client Count CSCI B-02
Generated: 2015-Nov-09, 11:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 10:34:45 GMT+00:00 2015,18,18
total,Mon Nov 09 10:40:03 GMT+00:00 2015,17,17
total,Mon Nov 09 10:46:37 GMT+00:00 2015,18,18
total,Mon Nov 09 10:51:05 GMT+00:00 2015,18,18
total,Mon Nov 09 10:56:28 GMT+00:00 2015,16,16
total,Mon Nov 09 10:59:52 GMT+00:00 2015,16,16
total,Mon Nov 09 11:07:39 GMT+00:00 2015,10,10
total,Mon Nov 09 11:10:56 GMT+00:00 2015,6,6
total,Mon Nov 09 11:15:52 GMT+00:00 2015,5,5
total,Mon Nov 09 11:20:40 GMT+00:00 2015,5,5
total,Mon Nov 09 11:25:46 GMT+00:00 2015,7,7
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 10:34:45 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Mon Nov 09 10:40:03 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Mon Nov 09 10:46:37 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Mon Nov 09 10:51:05 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Mon Nov 09 10:56:28 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Mon Nov 09 10:59:52 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Mon Nov 09 11:07:39 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Mon Nov 09 11:10:56 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Mon Nov 09 11:15:52 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Mon Nov 09 11:20:40 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Mon Nov 09 11:25:46 GMT+00:00 2015,7,7
