Client Count CSCI B-04
Generated: 2015-Nov-12, 11:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 10:30:49 GMT+00:00 2015,38,37
total,Thu Nov 12 10:36:07 GMT+00:00 2015,35,35
total,Thu Nov 12 10:41:09 GMT+00:00 2015,39,39
total,Thu Nov 12 10:46:23 GMT+00:00 2015,40,40
total,Thu Nov 12 10:51:38 GMT+00:00 2015,6,6
total,Thu Nov 12 10:57:32 GMT+00:00 2015,13,12
total,Thu Nov 12 11:03:05 GMT+00:00 2015,27,27
total,Thu Nov 12 11:08:03 GMT+00:00 2015,52,52
total,Thu Nov 12 11:12:09 GMT+00:00 2015,59,59
total,Thu Nov 12 11:17:07 GMT+00:00 2015,63,63
total,Thu Nov 12 11:22:05 GMT+00:00 2015,70,70
total,Thu Nov 12 11:27:01 GMT+00:00 2015,60,58
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Thu Nov 12 10:30:49 GMT+00:00 2015,38,37
Belfield > Computer Science > B-004,Thu Nov 12 10:36:07 GMT+00:00 2015,35,35
Belfield > Computer Science > B-004,Thu Nov 12 10:41:09 GMT+00:00 2015,39,39
Belfield > Computer Science > B-004,Thu Nov 12 10:46:23 GMT+00:00 2015,40,40
Belfield > Computer Science > B-004,Thu Nov 12 10:51:38 GMT+00:00 2015,6,6
Belfield > Computer Science > B-004,Thu Nov 12 10:57:32 GMT+00:00 2015,13,12
Belfield > Computer Science > B-004,Thu Nov 12 11:03:05 GMT+00:00 2015,27,27
Belfield > Computer Science > B-004,Thu Nov 12 11:08:03 GMT+00:00 2015,52,52
Belfield > Computer Science > B-004,Thu Nov 12 11:12:09 GMT+00:00 2015,59,59
Belfield > Computer Science > B-004,Thu Nov 12 11:17:07 GMT+00:00 2015,63,63
Belfield > Computer Science > B-004,Thu Nov 12 11:22:05 GMT+00:00 2015,70,70
Belfield > Computer Science > B-004,Thu Nov 12 11:27:01 GMT+00:00 2015,60,58
