Client Count CSCI B-04
Generated: 2015-Nov-05, 10:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 09:31:58 GMT+00:00 2015,232,230
total,Thu Nov 05 09:36:58 GMT+00:00 2015,227,226
total,Thu Nov 05 09:42:02 GMT+00:00 2015,221,218
total,Thu Nov 05 09:47:26 GMT+00:00 2015,203,201
total,Thu Nov 05 09:53:02 GMT+00:00 2015,85,84
total,Thu Nov 05 09:58:37 GMT+00:00 2015,6,6
total,Thu Nov 05 10:04:06 GMT+00:00 2015,18,18
total,Thu Nov 05 10:08:34 GMT+00:00 2015,31,31
total,Thu Nov 05 10:13:12 GMT+00:00 2015,37,37
total,Thu Nov 05 10:18:06 GMT+00:00 2015,41,41
total,Thu Nov 05 10:23:08 GMT+00:00 2015,38,38
total,Thu Nov 05 10:28:09 GMT+00:00 2015,41,41
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Thu Nov 05 09:31:58 GMT+00:00 2015,232,230
Belfield > Computer Science > B-004,Thu Nov 05 09:36:58 GMT+00:00 2015,227,226
Belfield > Computer Science > B-004,Thu Nov 05 09:42:02 GMT+00:00 2015,221,218
Belfield > Computer Science > B-004,Thu Nov 05 09:47:26 GMT+00:00 2015,203,201
Belfield > Computer Science > B-004,Thu Nov 05 09:53:02 GMT+00:00 2015,85,84
Belfield > Computer Science > B-004,Thu Nov 05 09:58:37 GMT+00:00 2015,6,6
Belfield > Computer Science > B-004,Thu Nov 05 10:04:06 GMT+00:00 2015,18,18
Belfield > Computer Science > B-004,Thu Nov 05 10:08:34 GMT+00:00 2015,31,31
Belfield > Computer Science > B-004,Thu Nov 05 10:13:12 GMT+00:00 2015,37,37
Belfield > Computer Science > B-004,Thu Nov 05 10:18:06 GMT+00:00 2015,41,41
Belfield > Computer Science > B-004,Thu Nov 05 10:23:08 GMT+00:00 2015,38,38
Belfield > Computer Science > B-004,Thu Nov 05 10:28:09 GMT+00:00 2015,41,41
