Client Count CSCI B-04
Generated: 2015-Nov-16, 16:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 15:30:43 GMT+00:00 2015,58,58
total,Mon Nov 16 15:35:39 GMT+00:00 2015,63,63
total,Mon Nov 16 15:40:53 GMT+00:00 2015,64,64
total,Mon Nov 16 15:45:58 GMT+00:00 2015,61,61
total,Mon Nov 16 15:51:07 GMT+00:00 2015,61,61
total,Mon Nov 16 15:56:54 GMT+00:00 2015,61,61
total,Mon Nov 16 16:02:09 GMT+00:00 2015,57,57
total,Mon Nov 16 16:06:57 GMT+00:00 2015,20,20
total,Mon Nov 16 16:11:36 GMT+00:00 2015,1,1
total,Mon Nov 16 16:16:26 GMT+00:00 2015,3,3
total,Mon Nov 16 16:21:25 GMT+00:00 2015,4,4
total,Mon Nov 16 16:26:37 GMT+00:00 2015,4,4
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 16 15:30:43 GMT+00:00 2015,58,58
Belfield > Computer Science > B-004,Mon Nov 16 15:35:39 GMT+00:00 2015,63,63
Belfield > Computer Science > B-004,Mon Nov 16 15:40:53 GMT+00:00 2015,64,64
Belfield > Computer Science > B-004,Mon Nov 16 15:45:58 GMT+00:00 2015,61,61
Belfield > Computer Science > B-004,Mon Nov 16 15:51:07 GMT+00:00 2015,61,61
Belfield > Computer Science > B-004,Mon Nov 16 15:56:54 GMT+00:00 2015,61,61
Belfield > Computer Science > B-004,Mon Nov 16 16:02:09 GMT+00:00 2015,57,57
Belfield > Computer Science > B-004,Mon Nov 16 16:06:57 GMT+00:00 2015,20,20
Belfield > Computer Science > B-004,Mon Nov 16 16:11:36 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Mon Nov 16 16:16:26 GMT+00:00 2015,3,3
Belfield > Computer Science > B-004,Mon Nov 16 16:21:25 GMT+00:00 2015,4,4
Belfield > Computer Science > B-004,Mon Nov 16 16:26:37 GMT+00:00 2015,4,4
