Client Count CSCI B-03
Generated: 2015-Nov-13, 02:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 01:33:55 GMT+00:00 2015,0,0
total,Fri Nov 13 01:38:54 GMT+00:00 2015,0,0
total,Fri Nov 13 01:43:58 GMT+00:00 2015,0,0
total,Fri Nov 13 01:48:54 GMT+00:00 2015,0,0
total,Fri Nov 13 01:53:55 GMT+00:00 2015,0,0
total,Fri Nov 13 01:58:56 GMT+00:00 2015,0,0
total,Fri Nov 13 02:04:00 GMT+00:00 2015,0,0
total,Fri Nov 13 02:08:57 GMT+00:00 2015,0,0
total,Fri Nov 13 02:13:59 GMT+00:00 2015,0,0
total,Fri Nov 13 02:19:02 GMT+00:00 2015,0,0
total,Fri Nov 13 02:24:03 GMT+00:00 2015,0,0
total,Fri Nov 13 02:29:03 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 13 01:33:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 01:38:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 01:43:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 01:48:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 01:53:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 01:58:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:04:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:08:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:13:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:19:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:24:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:29:03 GMT+00:00 2015,0,0
