Client Count CSCI B-02
Generated: 2015-Nov-12, 15:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 14:30:30 GMT+00:00 2015,29,29
total,Thu Nov 12 14:35:39 GMT+00:00 2015,28,28
total,Thu Nov 12 14:40:39 GMT+00:00 2015,30,30
total,Thu Nov 12 14:45:53 GMT+00:00 2015,32,32
total,Thu Nov 12 14:51:02 GMT+00:00 2015,29,29
total,Thu Nov 12 14:56:46 GMT+00:00 2015,30,30
total,Thu Nov 12 15:02:01 GMT+00:00 2015,36,36
total,Thu Nov 12 15:07:11 GMT+00:00 2015,44,44
total,Thu Nov 12 15:11:35 GMT+00:00 2015,58,58
total,Thu Nov 12 15:16:25 GMT+00:00 2015,59,59
total,Thu Nov 12 15:21:27 GMT+00:00 2015,67,67
total,Thu Nov 12 15:26:26 GMT+00:00 2015,70,70
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 14:30:30 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Thu Nov 12 14:35:39 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Thu Nov 12 14:40:39 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Thu Nov 12 14:45:53 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Thu Nov 12 14:51:02 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Thu Nov 12 14:56:46 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Thu Nov 12 15:02:01 GMT+00:00 2015,36,36
Belfield > Computer Science > B-002,Thu Nov 12 15:07:11 GMT+00:00 2015,44,44
Belfield > Computer Science > B-002,Thu Nov 12 15:11:35 GMT+00:00 2015,58,58
Belfield > Computer Science > B-002,Thu Nov 12 15:16:25 GMT+00:00 2015,59,59
Belfield > Computer Science > B-002,Thu Nov 12 15:21:27 GMT+00:00 2015,67,67
Belfield > Computer Science > B-002,Thu Nov 12 15:26:26 GMT+00:00 2015,70,70
