Client Count CSCI B-02
Generated: 2015-Nov-05, 18:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 17:30:56 GMT+00:00 2015,12,12
total,Thu Nov 05 17:35:52 GMT+00:00 2015,11,11
total,Thu Nov 05 17:40:51 GMT+00:00 2015,11,11
total,Thu Nov 05 17:46:04 GMT+00:00 2015,11,11
total,Thu Nov 05 17:51:14 GMT+00:00 2015,10,10
total,Thu Nov 05 17:56:11 GMT+00:00 2015,10,10
total,Thu Nov 05 18:01:13 GMT+00:00 2015,11,11
total,Thu Nov 05 18:06:26 GMT+00:00 2015,11,11
total,Thu Nov 05 18:11:15 GMT+00:00 2015,11,11
total,Thu Nov 05 18:16:08 GMT+00:00 2015,9,9
total,Thu Nov 05 18:21:07 GMT+00:00 2015,9,9
total,Thu Nov 05 18:26:07 GMT+00:00 2015,9,9
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 05 17:30:56 GMT+00:00 2015,12,12
Belfield > Computer Science > B-002,Thu Nov 05 17:35:52 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 05 17:40:51 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 05 17:46:04 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 05 17:51:14 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Thu Nov 05 17:56:11 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Thu Nov 05 18:01:13 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 05 18:06:26 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 05 18:11:15 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 05 18:16:08 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Thu Nov 05 18:21:07 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Thu Nov 05 18:26:07 GMT+00:00 2015,9,9
