Client Count CSCI B-03
Generated: 2015-Nov-16, 00:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 23:34:48 GMT+00:00 2015,0,0
total,Sun Nov 15 23:39:51 GMT+00:00 2015,0,0
total,Sun Nov 15 23:44:51 GMT+00:00 2015,0,0
total,Sun Nov 15 23:49:49 GMT+00:00 2015,0,0
total,Sun Nov 15 23:54:53 GMT+00:00 2015,0,0
total,Sun Nov 15 23:59:54 GMT+00:00 2015,0,0
total,Mon Nov 16 00:05:49 GMT+00:00 2015,0,0
total,Mon Nov 16 00:10:01 GMT+00:00 2015,0,0
total,Mon Nov 16 00:15:03 GMT+00:00 2015,0,0
total,Mon Nov 16 00:20:02 GMT+00:00 2015,0,0
total,Mon Nov 16 00:25:06 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 15 23:34:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 23:39:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 23:44:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 23:49:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 23:54:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 23:59:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 00:05:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 00:10:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 00:15:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 00:20:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Mon Nov 16 00:25:06 GMT+00:00 2015,0,0
