Client Count CSCI B-03
Generated: 2015-Nov-06, 00:53:21 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 23:32:34 GMT+00:00 2015,0,0
total,Thu Nov 05 23:37:34 GMT+00:00 2015,0,0
total,Thu Nov 05 23:42:35 GMT+00:00 2015,0,0
total,Thu Nov 05 23:47:36 GMT+00:00 2015,0,0
total,Thu Nov 05 23:52:41 GMT+00:00 2015,0,0
total,Thu Nov 05 23:57:37 GMT+00:00 2015,0,0
total,Fri Nov 06 00:02:47 GMT+00:00 2015,0,0
total,Fri Nov 06 00:07:28 GMT+00:00 2015,0,0
total,Fri Nov 06 00:12:59 GMT+00:00 2015,0,0
total,Fri Nov 06 00:17:51 GMT+00:00 2015,0,0
total,Fri Nov 06 00:22:49 GMT+00:00 2015,0,0
total,Fri Nov 06 00:27:52 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 05 23:32:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:37:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:42:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:47:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:52:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 23:57:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 00:02:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 00:07:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 00:12:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 00:17:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 00:22:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 00:27:52 GMT+00:00 2015,0,0
