Client Count CSCI B-02
Generated: 2015-Nov-12, 09:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 08:33:49 GMT+00:00 2015,3,3
total,Thu Nov 12 08:38:54 GMT+00:00 2015,4,4
total,Thu Nov 12 08:44:24 GMT+00:00 2015,2,2
total,Thu Nov 12 08:49:12 GMT+00:00 2015,3,3
total,Thu Nov 12 08:54:45 GMT+00:00 2015,3,3
total,Thu Nov 12 09:00:25 GMT+00:00 2015,3,3
total,Thu Nov 12 09:05:30 GMT+00:00 2015,5,5
total,Thu Nov 12 09:10:05 GMT+00:00 2015,5,5
total,Thu Nov 12 09:14:42 GMT+00:00 2015,6,6
total,Thu Nov 12 09:20:31 GMT+00:00 2015,5,5
total,Thu Nov 12 09:25:07 GMT+00:00 2015,3,3
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 08:33:49 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Thu Nov 12 08:38:54 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Thu Nov 12 08:44:24 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Thu Nov 12 08:49:12 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Thu Nov 12 08:54:45 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Thu Nov 12 09:00:25 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Thu Nov 12 09:05:30 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Thu Nov 12 09:10:05 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Thu Nov 12 09:14:42 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Thu Nov 12 09:20:31 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Thu Nov 12 09:25:07 GMT+00:00 2015,3,3
