Client Count CSCI B-02
Generated: 2015-Nov-10, 17:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 16:31:51 GMT+00:00 2015,35,35
total,Tue Nov 10 16:36:57 GMT+00:00 2015,35,35
total,Tue Nov 10 16:42:01 GMT+00:00 2015,35,35
total,Tue Nov 10 16:47:07 GMT+00:00 2015,36,36
total,Tue Nov 10 16:52:25 GMT+00:00 2015,35,35
total,Tue Nov 10 16:57:38 GMT+00:00 2015,34,34
total,Tue Nov 10 17:02:38 GMT+00:00 2015,35,35
total,Tue Nov 10 17:07:33 GMT+00:00 2015,28,28
total,Tue Nov 10 17:12:33 GMT+00:00 2015,19,19
total,Tue Nov 10 17:17:26 GMT+00:00 2015,15,15
total,Tue Nov 10 17:22:20 GMT+00:00 2015,15,15
total,Tue Nov 10 17:27:30 GMT+00:00 2015,12,12
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 10 16:31:51 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Tue Nov 10 16:36:57 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Tue Nov 10 16:42:01 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Tue Nov 10 16:47:07 GMT+00:00 2015,36,36
Belfield > Computer Science > B-002,Tue Nov 10 16:52:25 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Tue Nov 10 16:57:38 GMT+00:00 2015,34,34
Belfield > Computer Science > B-002,Tue Nov 10 17:02:38 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Tue Nov 10 17:07:33 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Tue Nov 10 17:12:33 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Tue Nov 10 17:17:26 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Tue Nov 10 17:22:20 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Tue Nov 10 17:27:30 GMT+00:00 2015,12,12
